"AddressID","AddressLine1","AddressLine2","City","StateProvinceID","PostalCode","SpatialLocation","rowguid","ModifiedDate"
"58","2601 Cambridge Drive","","Snohomish","79","98296","E6100000010C43CFFD3184E747408E77D2B5A68F5EC0","44668102-3C93-4005-BAAB-E14D351D1522","2008-12-05 00:00:00"
"59","2115 Passing","","Snohomish","79","98296","E6100000010CDAA4DDF73FEE474077754D2A46865EC0","77923F90-FCCD-40AE-8C51-52A2267A5A61","2008-11-30 00:00:00"
"60","4852 Chaparral Court","","Snohomish","79","98296","E6100000010C78664C13AEE54740E6B3A9C13D7F5EC0","5457D27A-52B3-4150-87EA-96B42645AB01","2009-12-25 00:00:00"
"61","7726 Driftwood Drive","","Monroe","79","98272","E6100000010CC440A386ACE847406C86CCD635785EC0","07373E01-BD99-405A-996A-AB68984423C3","2006-06-23 00:00:00"
"62","3841 Silver Oaks Place","","Monroe","79","98272","E6100000010CC56E23CC68EF4740949BC704EA835EC0","851AA003-2D0F-4165-A54B-A13D9B86924A","2008-11-27 00:00:00"
"63","9652 Los Angeles","","Monroe","79","98272","E6100000010CC440A386ACE8474044786554C5795EC0","E031CC1E-3E82-4338-B590-5FE91242DEFF","2009-01-27 00:00:00"
"64","4566 La Jolla","","Monroe","79","98272","E6100000010C827F23CEDBF14740BBA92E875A825EC0","39EFCF68-25CA-4B41-9882-A91F8FC2EC62","2009-01-08 00:00:00"
"65","1356 Grove Way","","Monroe","79","98272","E6100000010C8151A3881FEB474036062D4141865EC0","C9ED93AD-FE56-4A9E-86D0-E53DB70DB0CC","2009-02-14 00:00:00"
"66","4775 Kentucky Dr.","Unit E","Monroe","79","98272","E6100000010C9C3C23C60FE84740E5DB36E5D86E5EC0","462876DD-B30C-4E9B-A0AD-67A0E14986C6","2014-05-27 00:00:00"
"67","4734 Sycamore Court","","Monroe","79","98272","E6100000010C4B7BA30D3FF147406D8D608279855EC0","F6A0BC36-9C6E-4395-A7D5-8F31AD3775F4","2008-12-20 00:00:00"
"68","896 Southdale","","Monroe","79","98272","E6100000010CFA16A3018DE24740D669FED1547B5EC0","BFF6C765-A8EA-4F40-9C87-43C8829EB396","2009-02-26 00:00:00"
"69","2275 Valley Blvd.","","Monroe","79","98272","E6100000010C594D23C882EA474078D4630EAC7D5EC0","192987FC-CA4B-421A-8EA9-52ED8EED3D32","2009-01-14 00:00:00"
"70","1792 Belmont Rd.","","Monroe","79","98272","E6100000010CAA83A38E78F247406C86CCD635785EC0","5F659DE9-3A31-41D5-BB92-EA0D34486C83","2008-12-02 00:00:00"
"71","5734 Ashford Court","","Monroe","79","98272","E6100000010C0730A38439E6474093943359A6765EC0","5CD0EDD1-7841-49C9-AEBB-69ED1CD2989C","2008-02-13 00:00:00"
"72","5030 Blue Ridge Dr.","","Monroe","79","98272","E6100000010C2377234DA2F04740CB22FB4522835EC0","51711CD3-947C-4666-882F-A50943E12339","2009-02-06 00:00:00"
"73","158 Walnut Ave","","Monroe","79","98272","E6100000010C6638A30573E74740A20D00186E775EC0","2AD59424-B8FC-4957-82F7-62C11DD89235","2009-02-07 00:00:00"
"74","8310 Ridge Circle","","Monroe","79","98272","E6100000010C3E9023D04EF447405F38359FBF725EC0","82780FDB-8DF5-4334-9994-2D306ECC73E1","2008-11-30 00:00:00"
"75","3747 W. Landing Avenue","","Monroe","79","98272","E6100000010C221B23C229E34740F23062C892815EC0","05524AB0-4696-4670-8D2F-580B6A5DF760","2009-02-28 00:00:00"
"76","2598 La Vista Circle","","Duvall","79","98019","E6100000010CB0EA3DB968E347402CE232B5ED685EC0","3661F140-8DE9-4C81-A54E-661E6C61A801","2009-02-03 00:00:00"
"77","9693 Mellowood Street","","Duvall","79","98019","E6100000010C2D6899BAAFE747407520D45948725EC0","C83B3A62-3561-4378-B307-540451AC23BD","2008-02-20 00:00:00"
"78","1825 Corte Del Prado","","Duvall","79","98019","E6100000010C1B709E483EDA4740D1D0ABB0F16F5EC0","86F8D7EA-AF62-4A35-8FC6-4278BCA608F1","2008-12-27 00:00:00"
"79","5086 Nottingham Place","","Duvall","79","98019","E6100000010C39F1E4FE68D847402D8183079B6D5EC0","83393058-231C-4D1E-863A-88385D126810","2010-01-17 00:00:00"
"80","3977 Central Avenue","","Duvall","79","98019","E6100000010C0BEF579213DC474076BF24ACF5765EC0","30A7AD1E-78F0-4F04-83EE-2CD1C37D59A5","2009-02-02 00:00:00"
"81","8209 Green View Court","","Duvall","79","98019","E6100000010C8F71FC90CCD74740A0FCEA42B5695EC0","41AE4C8A-1922-427A-B66F-3779639B0F42","2010-02-20 00:00:00"
"82","8463 Vista Avenue","","Duvall","79","98019","E6100000010CA069F7023EE5474062AE9DA7F97D5EC0","C2AE1EA5-4F3C-413C-8810-4185EE46BB96","2009-02-21 00:00:00"
"83","5379 Treasure Island Way","# 14","Duvall","79","98019","E6100000010C2D6899BAAFE747408E2905E3137A5EC0","F229A37B-C8D9-4E4A-99BB-4D12715A2F5E","2009-02-04 00:00:00"
"84","3421 Bouncing Road","","Duvall","79","98019","E6100000010CA069F7023EE5474032792D8C6A7C5EC0","83B10347-08DC-4E5E-8A94-60DEB34D92A7","2008-12-01 00:00:00"
"85","991 Vista Verde","","Duvall","79","98019","E6100000010CE5F1132330D74740A5F494C784785EC0","8EAB0498-EB64-4F80-AEDE-CA3735D4C097","2009-02-01 00:00:00"
"86","390 Ridgewood Ct.","","Carnation","79","98014","E6100000010C8B773FA1AFDD4740ED29E16761775EC0","DAFBD136-5AC2-4F16-8D82-2BFFFD60B7A7","2008-12-20 00:00:00"
"87","1411 Ranch Drive","","Carnation","79","98014","E6100000010C866A60EF3EDB4740D4329D84B8795EC0","B7AD6512-9B80-4FDB-8EBB-B9934B211CEA","2009-02-06 00:00:00"
"88","9666 Northridge Ct.","","Carnation","79","98014","E6100000010CBCEC7CA2A7CF4740370FAD115C705EC0","FD316D3A-10F5-41D7-8CD9-7B1EAA851223","2008-12-01 00:00:00"
"89","3074 Arbor Drive","","Carnation","79","98014","E6100000010C8A50A28B5DD647408A4DD1DABD805EC0","BF8E2FBE-1BC0-4643-9764-2903C86438EC","2008-12-14 00:00:00"
"90","9752 Jeanne Circle","","Carnation","79","98014","E6100000010C8F5D813DCED84740BC3B59A10F7C5EC0","5582D57F-9E56-4D15-8633-633206D2A182","2010-01-09 00:00:00"
"91","7166 Brock Lane","","Seattle","79","98104","E6100000010C8726B9B50FCF47409A9689D608995EC0","219725C5-2537-45DB-879D-CE160729EECE","2008-12-15 00:00:00"
"92","7126 Ending Ct.","","Seattle","79","98104","E6100000010C9A77BCE123C747406282BA744A8D5EC0","DEDCAECB-19B4-4441-9BBB-BC758329F406","2007-12-19 00:00:00"
"93","4598 Manila Avenue","","Seattle","79","98104","E6100000010C76957EBCD7CD4740789E0F64BB9D5EC0","058435DF-1143-4921-A47E-FD02E7F05EA7","2010-01-29 00:00:00"
"94","5666 Hazelnut Lane","","Seattle","79","98104","E6100000010C76957EBCD7CD47409A9689D608995EC0","1033EF53-1246-4830-878C-516D4697ED8B","2009-02-24 00:00:00"
"95","1220 Bradford Way","","Seattle","79","98104","E6100000010C019EE4EB4FC547405F3EB2FC77975EC0","EF7470D7-D3CE-4E30-AE81-6E1F7752134E","2008-12-08 00:00:00"
"96","5375 Clearland Circle","","Seattle","79","98104","E6100000010CA8482EA87FD147408346388A2A9C5EC0","EF57EA2B-15FD-4887-90DC-77EC79AE67E9","2009-01-04 00:00:00"
"97","2639 Anchor Court","","Seattle","79","98104","E6100000010CDAFBDD9327D5474067D6CE07828C5EC0","9C3D0B0D-E3B3-4696-B0EB-A90356CB8ACC","2014-02-07 00:00:00"
"98","502 Alexander Pl.","","Seattle","79","98104","E6100000010C52B340978BD44740703AEFB51E955EC0","B3D67582-A180-42AD-BE0D-E8FAC4080354","2009-01-25 00:00:00"
"99","5802 Ampersand Drive","","Seattle","79","98104","E6100000010C63447B90C3D54740789E0F64BB9D5EC0","137CC1BA-089A-4E2D-91BF-7480802A7E00","2008-12-31 00:00:00"
"100","5125 Cotton Ct.","","Seattle","79","98104","E6100000010CEB8C188D5FD647406492C68FAF965EC0","AB6BCC20-67D3-4A26-BA02-CDC917C2DEE4","2009-02-03 00:00:00"
